АВТ noun:f:nv           # АВТ "Баварія"
АВТА noun:f:nv          # асоціація власників транзитних авто
АДФ noun:m:nv:np        # аденозиндифосфат
АЕС noun:f:nv           # Атомна електростанція
АЗС noun:f:nv           # Автозаправна станція
АКШУ noun:f:nv:np:prop    # Асоціація керівників шкіл України
АМК noun:m:nv:prop          # Алчевський металургійний комбінат, Антимонопольний комітет
АМКУ noun:m:nv:np:prop    # Антимонопольний комітет України
АМН noun:f:nv:np            # Академія медичних наук
АМНУ noun:f:nv:np:prop          # (Національна) академія медичних наук України
АМУ noun:f:nv:prop          # Академія мистецтв України, Асоціація міст України
АН noun:f:nv            # Академія Наук
АНБ noun:n:nv:np:prop       # Агентство національної безпеки
АНДР noun:f:nv:np:prop    # Алжирська Народна Демократична Республіка
АНТК noun:m:nv:np:prop       # Авіаційний науково-технічний комплекс (Антонова)
АП noun:f:nv                # Адміністрація президента
АПК noun:m:nv               # Агропромисловий комплекс
АПУ noun:f:nv:np:prop       # Адміністрація Президента України, Аудиторська палата України, Асоціація правників України, Асоціація психіатрів України, Аграрна партія України
АР noun:f:nv:np             # Автономна Республіка
АРК noun:f:nv:np:prop       # Автономна Республіка Крим
АРСР noun:f:nv              # Автономна Радянська Соціалістична Республіка
АС noun:f:nv                # атомна станція
АСЕАН noun:f:nv:np:prop    # Association of SouthEast Asian Nations
АСК noun:f:nv               # Автоматизована система керування
АТ noun:n:nv                # акціонерне товариство
АТЕК noun:m:nv:np:prop
АТЗТ noun:n:nv              # Акціонерне товариство закритого типу
АТО noun:f:nv:np            # Антитерористична операція
АТП noun:n:nv               # автотранспортне підприємство
АТС noun:f:nv           # Автоматична телефонна станція
АТФ noun:m:nv:np        # аденозинтрифосфат
АУБ noun:m:nv:prop          # Асоціація українських банків
б-во /n2n.p1            # будівництво
БД noun:f:nv            # База даних
БК noun:m:nv            # Баскетбольний клуб
б-ка /n10.p2            # бiблiотека
БМД noun:f:nv           # Бойова машина десанту
БМП noun:f:nv           # Бойова машина піхоти
БПЛА noun:m:nv              # безпілотний літальний апарат
БПП noun:n:nv:np            # Блок Петра Порошенка
БРЕМ noun:f:nv              # бойова ремонтно–експлуатаційна машина
БРІК noun:n:nv:np:prop      # Brazil, Russia, India, China, South Africa
БРІКС noun:f:nv:np:prop     # BRICS
БРСР noun:f:nv:np:prop      # Білоруська Радянська Соціалістична Республіка
БТІ noun:n:nv               # Бюро технічної інвентаризації
БТР noun:m:nv               # Бронетранспортер
БТР /n20.a.p                # Бронетранспортер
буд-во /n2n.p1              # будівництво
БЦ noun:m:nv                # бізнес-центр
БЦЖ noun:f:nv:np            # вакцина
БЮТ noun:m:nv:np:prop       # Блок Юлії Тимошенко
ВАДА noun:n:nv:np:prop      # Всесвітнє антидопінгове агентство
ВАК noun:f:nv:np:prop      # Вища атестаційна комісія (України)
ВАСУ noun:m:nv:np:prop     # Вищий адміністративний суд України
ВАТ noun:n:nv           # Відкрите акціонерне товариство
ВВ noun:p:nv:ns             # внутрішні війська
ВВ noun:p:nv:ns:prop             # Воплі Відоплясова
в-во /n2n.p1                # виробництво
ВВП noun:m:nv           # Валовий внутрішній продукт
ВГО noun:f:nv           # всеукраїнська громадська організація
ВГСУ noun:m:nv:np:prop    # Вищий господарський суд України
ВДВ noun:p:nv:ns            # Високомобільні війська
ВДНГ noun:f:nv:np       # Виставка досягнень народного господарства
вдсх noun:n:nv          # водосховище (також вдсх)
ВДЦП noun:m:nv:np:prop    # Всеукраїнський депозитарій цінних паперів
ВЕЗ noun:f:nv               # вільна економічна зона
ВЕС noun:f:nv               # Вітряна електростанція
ВЕСУМ noun:m:nv:np:prop     # Великий електронний словник української мови
вид-во /n2n.p1          # видавництво
вир-во /n2n.p1          # виробництво
ВИХ noun:m:nv           # вихід
ВІА noun:m:nv               # Вокально-інструментальний ансамбль
ВІЛ noun:m:nv:np        # Вірус імунодефіциту людини
ВІЛ-СНІД noun:m:nv:np
ВІНК noun:f:nv          # вертикально інтегрована компанія
ВЛКСМ noun:f:nv:np:prop    # Комсомол
ВМГО noun:f:nv:np:prop          # всеукраїнська молодіжна громадська організація
ВМС noun:p:nv:ns            # Військово-Морські Сили
ВМСУ noun:p:nv:ns:prop    # Військово-Морські Сили Збройних Сил України
ВМФ noun:m:nv               # Військово-морський флот
ВНДІ noun:m:nv              # ? науково-дослідний інститут
ВНЗ noun:m:nv           # вищий навчальний заклад
ВНП noun:m:nv    # Валовий національний продукт
ВО noun:n:nv:xp1            # Всеукраїнське об'єднання
ВО noun:m:nv:xp2            # Військовий округ
ВООЗ noun:f:nv:np:prop    # Всесвітня організація охорони здоров’я
ВПК noun:m:nv           # Військово промисловий комплекс
ВПЛ noun:m:nv         # Вірус папіломи людини
ВПО noun:p:nv               # Внутрішньо переміщені особи
ВПС noun:p:nv:ns        # військово-повітряні сили
ВР noun:f:nv:np:prop         # Верховна Рада
ВРУ noun:f:nv:np:prop      # Верховна Рада України
ВРЮ noun:f:nv:np:prop       # Вища рада юстиції
ВССУ noun:m:nv:np:prop         # Вищий спеціалізований суд України
ВСУ noun:m:nv:np:prop        # Верховний Суд України
ВТО noun:f:nv:np:prop       # Всесвітня туристична організація
ВТС noun:n:nv:np            # військово-технічне співробітництво
ВТССУМ noun:m:nv:np:prop    # Великий тлумачний словник сучасної української мови
ВУАН noun:f:nv:np:prop    # Всеукраїнська академія наук (1921—1936)
