бачити,1:percept:noncaus:2:ment:noncaus
боятися,1:psych:emot:noncaus
брати,1:grasp:caus:2:poss:caus:3:phase:4:ment:caus
бувати,1:exist:noncaus:2:loc:noncaus
бути,1:exist:noncaus
вважати,1:ment:noncaus:2:percept:noncaus:3:modal:noncaus
ввійти,1:move&loc:noncaus:2:appear&part:noncaus
ввіходити,1:move&loc:noncaus:2:appear&part:noncaus
вдаватися,1:able:noncaus:2:appear:noncaus:3:chstate:noncaus:4:noncaus
вдатися,1:able:noncaus:2:appear:noncaus:3:chstate:noncaus:4:noncaus
вдивитися,1:percept:noncaus
вдивлятися,1:percept:noncaus
вдуматися,1:ment:noncaus
вдумуватися,1:ment:noncaus
вести,1:move:caus:2:orient:caus:3:orient:noncaus:4:caus
взяти,1:grasp:caus:2:poss:caus:3:phase:4:ment:caus
виглядати,1:percept:noncaus:2:physqual:vis:noncaus
виглянути,1:percept:noncaus:2:physqual:vis:noncaus
видивитися,1:percept:noncaus
видивлятися,1:percept:noncaus
видумати,1:ment&create:caus
видуматися,1:ment&create:noncaus
видумувати,1:ment&create:caus
видумуватися,1:ment&create:noncaus
визначати,1:ment:noncaus:2:caus
визначити,1:ment:noncaus:2:caus
вийти,1:move&loc:noncaus:2:appear:noncaus:3:chstate:noncaus:4:noncaus
викликати xp1,1:speech:caus:2:caus
викликати xp2,1:speech:caus:2:caus
виконати,1:act:noncaus
виконувати,1:act:noncaus
використати,1:use:noncaus
використовувати,1:use:noncaus
вимагати,1:speech:noncaus:2:caus
виникати xp1,1:appear:noncaus:2:vis:noncaus
виникати xp2,1:move&loc:noncaus
виникнути,1:appear:noncaus:2:vis:noncaus
вирішити,1:psych:vol:noncaus:2:ment:noncaus
вирішувати,1:psych:vol:noncaus:2:ment:noncaus
виступати,1:move:noncaus:2:vis:noncaus:3:speech:noncaus:4:act:noncaus
виступити,1:move:noncaus:2:vis:noncaus:3:speech:noncaus:4:act:noncaus
виходити xp1,1:move&loc:noncaus:2:appear:noncaus:3:noncaus
виходити xp2,1:chstate:caus:2:move&loc:noncaus
виявити,1:vis:noncaus:2:speech:noncaus:3:ment:noncaus
виявитися,1:vis:noncaus:2:ment:noncaus:3:modal:noncaus
виявляти,1:vis:noncaus:2:speech:noncaus:3:ment:noncaus
виявлятися,1:vis:noncaus:2:ment:noncaus:3:modal:noncaus
відбуватися,1:exist:noncaus:2:noncaus
відбутися,1:exist:noncaus:2:noncaus
віддавати,1:poss:noncaus:2:noncaus
віддати,1:poss:noncaus:2:noncaus
відкривати,1:impact:caus:2:effect:caus:3:ment:noncaus:4:begin:caus
відкрити,1:impact:caus:2:effect:caus:3:ment:noncaus:4:begin:caus
відмовитися,1:speech:noncaus:2:noncaus
відмовлятися,1:speech:noncaus:2:noncaus
відповідати,1:speech:noncaus:2:noncaus
відповісти,1:speech:noncaus:2:noncaus
відчувати,1:psych:noncaus:2:percept:noncaus
відчути,1:psych:noncaus:2:percept:noncaus
вірити,1:ment:noncaus:2:modal:noncaus
водити,1:move:caus:2:orient:caus:3:orient:noncaus:4:caus
встановити,1:put:caus:2:ment:noncaus:3:create:caus
встановлювати,1:put:caus:2:ment:noncaus:3:create:caus
втратити,1:poss:noncaus
втрачати,1:poss:noncaus
входити,1:move&loc:noncaus:2:appear&part:noncaus
говорити,1:speech:noncaus
грати,1:act:noncaus:2:move:noncaus:3:vis:noncaus
давати,1:poss:caus:2:appear:caus:3:psych:want:noncaus:4:phase
дати,1:poss:caus:2:appear:caus:3:psych:want:noncaus:5:impact:caus
дивитися,1:percept:noncaus:2:ment:noncaus
діяти,1:act:noncaus:2:effect:caus:3:func:noncaus
довестися,1:noncaus
доводитися,1:noncaus
додавати,1:act:caus
додати,1:act:caus
додивитися,1:percept:noncaus:2:percept&end:noncaus
додивлятися,1:percept:noncaus:2:percept&end:noncaus
додумати,1:ment&end:caus:2:ment&create:caus
додуматися,1:ment:noncaus
додумувати,1:ment&end:caus:2:ment&create:caus
додумуватися,1:ment:noncaus
дозволити,1:psych:want:noncaus
дозволяти,1:psych:want:noncaus
допомагати,1:interact:noncaus:2:effect:noncaus
допомогти,1:interact:noncaus:2:effect:noncaus
допридумати,1:ment:noncaus
допридумувати,1:ment:noncaus
допридумуватися,1:ment:noncaus
думати,1:ment:noncaus
думатися,1:ment:noncaus
дякувати,1:speech:noncaus
жити,1:exist:noncaus
забирати,1:poss:caus:2:orient:noncaus
забрати,1:poss:caus:2:orient:noncaus
забувати,1:ment:noncaus:2:poss:caus:3:loc:noncaus
забути,1:ment:noncaus:2:poss:caus:3:loc:noncaus
завважити,1:speech:noncaus:2:ment:noncaus
завважувати,1:speech:noncaus:2:ment:noncaus
загибати,1:disappear:noncaus
загинути,1:disappear:noncaus
задивитися,1:percept&psych:emot:noncaus:2:percept&ment:noncaus
задивлятися,1:percept&psych:emot:noncaus:2:percept&ment:noncaus
задумати,1:ment:noncaus
задуматися,1:ment:noncaus
задумувати,1:ment:noncaus
задумуватися,1:ment:noncaus
зазначати,1:speech:noncaus:2:create:noncaus
зазначити xp1,1:speech:noncaus:2:create:noncaus
зазначити xp2,1:speech:noncaus:2:create:noncaus
займатися,1:act:noncaus:2:vis:noncaus:3:noncaus
зайнятися,1:act:noncaus:2:vis:noncaus:3:noncaus
залежати xp1,1:noncaus
залежати xp2,1:behave:noncaus
залишати,1:move&loc:caus:2:poss:caus:3:appear:caus:4:end:noncaus
залишатися,1:loc:noncaus:2:exist:noncaus:3:noncaus
залишити,1:move&loc:caus:2:poss:caus:3:appear:caus:4:end:noncaus
залишитися,1:loc:noncaus:2:exist:noncaus:3:noncaus
запитати,1:speech:noncaus
запитувати,1:speech:noncaus
запропонувати,1:speech:noncaus
зауважити,1:speech:noncaus:2:ment:noncaus
зауважувати,1:speech:noncaus:2:ment:noncaus
заявити,1:speech:noncaus
заявляти,1:speech:noncaus
збиратися,1:move:noncaus:2:act:noncaus:3:psych:want:noncaus:4:noncaus
звернутися,1:speech:noncaus:2:orient:noncaus:3:ment:noncaus
звертатися,1:speech:noncaus:2:orient:noncaus:3:ment:noncaus
згадати,1:ment:noncaus:2:speech:noncaus
згадувати,1:ment:noncaus:2:speech:noncaus
здаватися,1:ment:noncaus:2:physqual:vis:noncaus:3:noncaus:4:modal:noncaus
здатися,1:ment:noncaus:2:physqual:vis:noncaus:3:noncaus
здумати,1:ment:noncaus
здуматися,1:ment:noncaus
зібратися,1:move:noncaus:2:act:noncaus:3:psych:want:noncaus:4:noncaus
змінити,1:effect:caus:2:act:noncaus
змінювати,1:effect:caus:2:act:noncaus
змогти,1:able:noncaus
знайти,1:poss:noncaus:2:ment:noncaus:3:noncaus
знайтися,1:poss:noncaus:2:ment:noncaus:3:ment:noncaus
знати,1:ment:noncaus
знаходити,1:poss:noncaus:2:ment:noncaus:3:noncaus
знаходитися,1:loc:noncaus:2:exist:noncaus:3:poss:noncaus
зробити,1:create:caus
зрозуміти,1:ment:noncaus
зупинитися,1:move:noncaus:2:end:noncaus
зупинятися,1:move:noncaus:2:end:noncaus
з'явитися,1:appear:noncaus:2:move&loc:noncaus:3:vis:noncaus
з'являтися,1:appear:noncaus:2:move&loc:noncaus:3:vis:noncaus
йти,1:move:body:noncaus:2:move:noncaus:3:noncaus
йтися,1:move:noncaus:2:noncaus
існувати,1:exist:noncaus
їсти,1:physio:noncaus:2:impact:caus:3:effect:caus
іти,1:move:noncaus:2:noncaus
їхати,1:move:noncaus
казати,1:speech:noncaus
кидати,1:move:caus:2:speech:noncaus:3:poss:caus:4:end:caus:5:caus
кинути,1:move:caus:2:speech:noncaus:3:poss:caus:4:end:caus:5:caus
класти,1:put:caus:2:disappear:caus:3:noncaus
купити,1:poss:noncaus:2:act:noncaus
купувати,1:poss:noncaus:2:act:noncaus
лежати,1:loc:body:noncaus:2:loc:noncaus
любити,1:psych:emot:noncaus:2:noncaus
мати,1:poss:noncaus
маяти,1:move:noncaus:2:vis:noncaus
мовити,1:speech:noncaus
мовляти,1:modal:noncaus:2:speech:caus
могти,1:modal:noncaus:2:able:noncaus
мусити,1:modal:noncaus
нагадати,1:speech:noncaus:2:ment:noncaus
нагадувати,1:speech:noncaus:2:ment:noncaus
надавати xp1,1:poss:caus:2:effect:caus:3:vis:caus
надавати xp2,1:poss:caus:2:impact:caus
надати,1:poss:caus:2:effect:caus:3:vis:caus
надивитися,1:percept&limit:noncaus:2:ment&limit:noncaus
надивлятися,1:percept&limit:noncaus:2:ment&limit:noncaus
надумати,1:ment:noncaus
надуматися,1:ment:noncaus
надумувати,1:ment:noncaus
надумуватися,1:ment:noncaus
назвати,1:speech:caus:2:speech:noncaus
називати,1:speech:noncaus:2:speech:caus
належати xp1,1:poss:noncaus:2:modal:noncaus:3:noncaus
належати xp2,1:loc:body&impact:caus
намагатися,1:effort:noncaus
написати,1:create:caus
народжуватися,1:appear:noncaus
народитися,1:appear:noncaus
недодивитися,1:percept&ment:noncaus
недодивлятися,1:percept&ment:noncaus
недодумати,1:ment:noncaus
обдивитися,1:percept:noncaus:2:ment:noncaus
обдивлятися,1:percept:noncaus:2:ment:noncaus
обдумати,1:ment:noncaus
обдумувати,1:ment:noncaus
обдумуватися,1:ment:noncaus
одуматися,1:ment:noncaus
означати,1:ment:noncaus
опинитися,1:loc:noncaus
опинятися,1:loc:noncaus
отримати,1:poss:noncaus
отримувати,1:poss:noncaus
пам'ятати,1:ment:noncaus:2:modal:noncaus
перебувати xp1,1:loc:noncaus
перебувати xp2,1:loc:noncaus
передавати,1:poss:noncaus:2:caus:3:speech:noncaus:4:noncaus
передати,1:poss:noncaus:2:caus:3:speech:noncaus:4:noncaus
передбачати,1:ment:noncaus:2:noncaus
передбачити,1:ment:noncaus:2:noncaus
передивитися,1:percept:noncaus
передивлятися,1:percept:noncaus
передумати,1:ment:noncaus
передуматися,1:ment:noncaus
передумувати,1:ment:noncaus
передумуватися,1:ment:noncaus
писати,1:create:caus
піддивитися,1:percept&ment:noncaus
піддивлятися,1:percept&ment:noncaus
підійти,1:move:noncaus:2:noncaus
підтримати,1:exist:caus:2:interact:caus:3:effect:caus
підтримувати,1:exist:caus:2:interact:caus:3:effect:caus
підходити,1:move:noncaus:2:noncaus
піти,1:move:noncaus:2:phase:3:noncaus
побачити,1:percept:noncaus:2:ment:noncaus
побоятися,1:psych:emot:noncaus
побувати,1:move&loc:noncaus:2:loc:noncaus
повернути,1:move:caus:2:move:noncaus:3:poss:caus:4:chstate:caus:5:caus
повернутися,1:move:body:noncaus:2:move:noncaus:3:phase:4:noncaus
повертати,1:move:caus:2:move:noncaus:3:poss:caus:4:chstate:caus:5:caus
повертатися,1:move:body:noncaus:2:move:noncaus:3:phase:4:noncaus
повідомити,1:speech:noncaus
повідомляти,1:speech:noncaus
повірити,1:ment:noncaus:2:modal:noncaus
погоджуватися,1:ment:noncaus:2:speech:noncaus
погодитися,1:ment:noncaus:2:speech:noncaus
подавати,1:move:caus:2:caus
подати,1:move:caus:2:caus
подивитися,1:percept:noncaus:2:ment:noncaus
подивлятися,1:percept:noncaus
подіяти,1:effect:caus:2:act:noncaus
подобатися,1:psych:noncaus
подумати,1:ment:noncaus
подуматися,1:ment:noncaus
подякувати,1:speech:noncaus
пожити,1:exist:noncaus
поїхати,1:move:noncaus
показати,1:percept:caus:2:noncaus:3:speech:noncaus
показувати,1:percept:caus:2:noncaus:3:speech:noncaus
покласти,1:put:caus:2:disappear:caus:3:noncaus
полягати xp1,1:ment:noncaus:2:loc:body:noncaus:3:noncaus
полягати xp2,1:loc:body:noncaus
померти,1:disappear:noncaus
помирати,1:disappear:noncaus
помітити,1:percept:noncaus:2:ment:noncaus:3:impact:caus
помічати,1:percept:noncaus:2:ment:noncaus:3:impact:caus
попередивлятися,1:percept:noncaus
поподумати,1:ment:noncaus
пороздивлятися,1:percept:noncaus:2:ment:noncaus
поставити,1:loc:body:caus:2:put:caus:3:create:caus:4:caus
потрапити,1:move&loc:noncaus:2:poss:noncaus:3:able:noncaus:4:noncaus
потребувати,1:noncaus
почати,1:phase:2:begin:caus
початися,1:appear:noncaus:2:begin:noncaus
починати,1:phase:2:begin:caus
починатися,1:appear:noncaus:2:begin:noncaus
почути,1:percept:noncaus
пояснити,1:speech:noncaus:2:ment:noncaus
пояснювати,1:speech:noncaus:2:ment:noncaus
прагнути,1:psych:want:noncaus
працювати,1:create:noncaus:2:func:noncaus:3:move:body:caus
придивитися,1:percept:noncaus:2:percept&ment:noncaus
придивлятися,1:percept:noncaus:2:percept&ment:noncaus
придумати,1:ment:noncaus:2:ment&create:caus
придуматися,1:ment:noncaus
придумувати,1:ment:noncaus:2:ment&create:caus
придумуватися,1:ment:noncaus
прийти,1:move&loc:noncaus:2:appear:noncaus:3:noncaus
приїжджати,1:move&loc:noncaus
приїздити,1:move&loc:noncaus
приїхати,1:move&loc:noncaus
принести,1:move:caus:2:caus
приносити,1:move:caus:2:caus
приходити,1:move&loc:noncaus:2:appear:noncaus:3:noncaus
провести,1:move:caus:2:move:body:caus:3:put:caus:4:act:noncaus:5:noncaus
проводити,1:move:caus:2:move:body:caus:3:put:caus:4:act:noncaus:5:noncaus
продивитися,1:percept&ment:noncaus:2:percept:noncaus:3:physqual:vis:noncaus
продивлятися,1:percept&ment:noncaus:2:percept:noncaus:3:physqual:vis:noncaus
продовжити,1:phase:2:effect:caus
продовжувати,1:phase:2:effect:caus
продумати,1:ment:noncaus
продуматися,1:ment:noncaus
продумувати,1:ment:noncaus
продумуватися,1:ment:noncaus
пройти,1:move:noncaus:2:exist:noncaus:3:end:noncaus:4:noncaus
пропонувати,1:speech:noncaus
просити,1:speech:caus
проходити xp1,1:move:noncaus:2:exist:noncaus:3:end:noncaus:4:noncaus
проходити xp2,1:move:noncaus
робити,1:create:caus:2:func:noncaus
розглядати,1:percept:noncaus:2:ment:noncaus
розглянути,1:percept:noncaus:2:ment:noncaus
роздивитися,1:percept:noncaus:2:ment:noncaus
роздивлятися,1:percept:noncaus:2:ment:noncaus
роздумати,1:ment:noncaus
роздуматися,1:ment:noncaus
роздумувати,1:ment:noncaus
роздумуватися,1:ment:noncaus
розповідати,1:speech:caus
розповісти,1:speech:caus
розуміти,1:ment:noncaus
свідчити,1:speech:noncaus:2:ment:noncaus
сидіти,1:loc:body:noncaus:2:loc:noncaus
сідати,1:move:body:noncaus:2:move&loc:noncaus:3:phase:4:noncaus
сісти,1:move:body:noncaus:2:move&loc:noncaus:3:phase:4:noncaus
сказати,1:speech:noncaus
складати,1:put:caus:2:appear:caus:3:create:caus:4:act:caus
складатися,1:appear:noncaus:2:exist:noncaus:3:noncaus
скласти,1:put:caus:2:appear:caus:3:create:caus:4:act:caus
скластися,1:appear:noncaus:2:noncaus
слухати,1:percept:noncaus:2:psych:want:noncaus
спати,1:physio:noncaus:2:act:noncaus:3:behave:noncaus
спитати,1:speech:noncaus
сподіватися,1:ment:noncaus:2:modal:noncaus
сприяти,1:effect:noncaus
спробувати,1:effort:noncaus:2:physqual:taste:caus:3:use:caus:4:act:noncaus
ставати,1:move:body:noncaus:2:phase:3:begin:noncaus:4:end:noncaus:5:loc:noncaus:6:appear:noncaus:7:noncaus
ставатися,1:exist:noncaus
ставити,1:put:caus:2:create:caus:3:ment:noncaus:4:noncaus
становити,1:exist:noncaus:2:put:caus
станути,1:chstate:noncaus
стати,1:phase:2:move_body:noncaus:3:loc:noncaus
статися,1:exist:noncaus
стверджувати,1:speech:noncaus:2:effect:caus
ствердити,1:speech:noncaus:2:effect:caus
створити,1:exist:caus:2:create:caus
створювати,1:exist:caus:2:create:caus
стосуватися,1:noncaus
стояти,1:loc:body:noncaus:2:loc:noncaus
тривати,1:exist:noncaus
тримати,1:grasp:caus:2:poss:caus:3:loc:body:noncaus:4:impact:caus:5:effect:caus:6:loc:caus:7:orient:caus:8:caus
уважати,1:ment:noncaus:2:percept:noncaus
увійти,1:move&loc:noncaus:2:appear&part:noncaus
увіходити,1:move&loc:noncaus:2:appear&part:noncaus
удивитися,1:percept:noncaus
удивлятися,1:percept:noncaus
уходити,1:move&loc:noncaus:2:appear&part:noncaus
ходити,1:move:noncaus:2:noncaus
хотіти,1:psych:will:noncaus
хтіти,1:psych:will:noncaus
чекати,1:psych:noncaus:2:behave:noncaus
читати,1:percept&ment:noncaus:2:speech:noncaus
чути,1:percept:noncaus
шукати,1:percept:noncaus:2:act:noncaus:3:ment:noncaus
